id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2417362,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417362,PL,139,177,2024,"“Institui a Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, cometidos por meio do uso indevido da inteligência artificial, contra crianças e adolescentes.”",2024-02-06T19:16,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417362/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2385470,Saullo Vianna,,,Saullo Vianna,2026-03-13T10:38,Parecer do(a) Relator(a),CPASF,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2417939,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417939,PL,139,272,2024,"Dispõe sobre prazo e medidas corretivas em caso de incidente de segurança no tratamento de dados pessoais pela Administração Pública, nos termos da Lei nº 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados (LGPD).",2024-02-16T10:39,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417939/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387223,Júnior Mano,,,Júnior Mano,2025-09-22T13:43,Notificacao para Publicação Intermediária,CCJC,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418048,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418048,PL,139,303,2024,"Altera o art. 6º da Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a titularidade de invenções geradas de forma autônoma por sistemas de inteligência artificial.",2024-02-20T09:51,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418048/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387544,Júnior Mano,,,Júnior Mano,2026-05-13T09:30,Aprovação do Parecer,CCTI,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418221,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418221,PL,139,330,2024,"Altera a Lei no 13.709, de 14 de agosto de 2018, Lei Geral de Proteção de Dados Pessoais (LGPD), para determinar a obrigatoriedade de obtenção de consentimento do médico e do paciente para o tratamento de dados constantes em documentos emitidos em decorrência de atividades privativas de médico.",2024-02-20T18:01,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418221/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387909,Gilberto Abramo,,,Gilberto Abramo,2024-04-16T21:41,Encerramento de Prazo,CSAUDE,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418314,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418314,PL,139,349,2024,"Institui campanha de prevenção e combate aos crimes digitais contra crianças, adolescentes e pessoas com deficiência praticados com o suporte de ferramentas de inteligência artificial.",2024-02-21T12:07,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418314/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388131,Maria Rosas,,,Maria Rosas,2025-12-15T08:40,Notificacao para Publicação Intermediária,CPASF,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418325,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418325,PL,139,357,2024,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.",2024-02-21T14:15,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418325/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267,Lucio Mosquini,,,Lucio Mosquini,2024-02-27T00:00,Publicação de Proposição,CCP,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418364,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418364,PL,139,370,2024,"Inclui uma majorante no crime de violência psicológica contra a mulher quando cometido mediante uso de inteligência artificial ou qualquer outro recurso tecnológico e aumenta a pena cominada ao crime de divulgação de cena de estupro ou de cena de estupro de vulnerável, de cena de sexo ou de pornografia.


NOVA EMENTA: Altera o art. 147-B do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para estabelecer causa de aumento de pena no crime de violência psicológica contra a mulher quando praticado com o uso de inteligência artificial ou de qualquer outro recurso tecnológico que altere imagem ou som da vítima.",2024-02-21T17:01,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418364/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388407,Jandira Feghali,,,Jandira Feghali,2025-04-28T15:59,Apresentação de Proposição,MESA,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418485,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418485,PL,139,390,2024,"Altera a Lei nº 10.406 de 10 de janeiro de 2002 (Código Civil), para reconhecer como fraude anúncios de produtos falsos e golpes financeiros, que envolvam o uso manipulado por inteligência artificial da imagem e voz de pessoas.",2024-02-22T13:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418485/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388831,Camila Jara,,,Camila Jara,2025-03-19T10:00,Saída de Relator(a) da Comissão - Com Parecer Apresentado,CCJC,em_tramitacao,medio,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418663,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418663,PL,139,434,2024,"Altera a Lei n. 9.504, de 30 de setembro de 1997, para disponibilizar ao público, independente de solicitação, os códigos-fontes auditáveis de quaisquer algoritmos ou sistema automatizado empregado nas urnas eletrônicas eleitorais, de forma a viabilizar a fiscalização pública por meio de divulgação no site oficial do Tribunal Superior Eleitoral.",2024-02-27T11:32,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418663/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2389559,Dr. Allan Garcês,,,Dr. Allan Garcês,2024-02-29T11:28,Recebimento,CCJC,monitorar,baixo,baixo,monitoramento,algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2418795,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418795,PL,139,477,2024,"Tipifica na lei penal a alteração de fotos, vídeos e som com o uso de sistema de Inteligência Artificial para praticar violência contra a mulher.",2024-02-28T11:14,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418795/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2390112,Saullo Vianna,,,Saullo Vianna,2025-10-15T16:12,Notificacao para Publicação Intermediária,CCJC,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
